system:time_start,Sprawl_Zone_Core_mean,Sprawl_Zone_Core_std,Control_Zone_mean,Control_Zone_std
"Oct 22, 2025",17.075,0.299,17.096,0.742
"Oct 30, 2025",,,,
"Nov 15, 2025",,,,
"Nov 23, 2025",9.82,0.613,9.978,0.527
"Nov 30, 2025",6.793,0.744,6.53,0.457
"Dec 8, 2025",,,,
"Jan 9, 2026",,,,
"Jan 10, 2026",,,,
"Jan 17, 2026",,,,
"Jan 18, 2026",,,,
