system:time_start,Sprawl_Zone_Core_mean,Sprawl_Zone_Core_std,Control_Zone_mean,Control_Zone_std
2023-11-17 11:16:46.579,0.35245215970445637,0.2647452038830869,0.778929959245758,0.04883653941217509
2023-11-17 11:17:01.038,0.34863196405130076,0.26373800895197175,0.7726311749008129,0.04660214899219612
2024-01-11 11:17:00.811,,,,
2024-01-16 11:16:55.310,0.291727925378341,0.2349585337413889,0.7277554215167875,0.08125316550501531
2024-01-18 11:06:50.578,0.29010762129996503,0.22616956198887878,0.6928796055504637,0.07943274493597552
2024-01-18 11:07:04.603,0.28720509121002513,0.2218819300962377,0.6826962069580222,0.08114793308171385
2024-01-26 11:16:42.955,0.30143244135225694,0.23175346002069397,0.7265333164384754,0.06438728560342259
2024-01-26 11:16:57.442,0.305958572501373,0.23118881713317438,0.729503951552878,0.06395818310610742
2024-02-12 11:06:48.521,0.2947050216571881,0.24080840479860724,0.7686210942732227,0.0702608434319666
2024-02-12 11:07:02.548,0.2959771701132991,0.23896172047389203,0.7651244152401715,0.07053210112998327
2024-05-07 11:06:52.115,0.37289282119511213,0.31159667092409477,0.8642076485563892,0.027867182177395994
2024-05-07 11:07:06.181,0.3626581422661203,0.2988643946720266,0.8448199365039502,0.02832711782416302
2024-05-20 11:16:47.753,0.3382641319757764,0.2965962017093187,0.8594315228934549,0.026501780926481616
2024-05-20 11:17:02.229,0.33811884060694314,0.2953588934473336,0.8571806902330668,0.026386294495323384
2024-06-21 11:07:10.241,0.3397744083735358,0.295649650533245,,
2024-06-26 11:06:54.856,0.30410972237134704,0.2922341755384261,0.7768350238960499,0.0650548879886937
2024-06-26 11:07:08.933,0.29716043651206936,0.27751176053083404,0.7570196040056936,0.06059822325615767
2024-07-19 11:16:52.088,0.2895030514938563,0.2819371243085864,0.7258190336363103,0.09040800848071096
2024-07-29 11:16:50.218,0.30369910125865746,0.26840303914640307,0.6998084126584532,0.07996129801714419
2024-07-29 11:17:04.690,0.30361917258513915,0.2612643126941831,0.6913101561304832,0.07646039181855611
2024-07-31 11:06:53.928,0.30892753073219337,0.12711222894426347,0.6480055564609372,0.07946967267098635
2024-08-23 11:16:45.974,0.25457277711704146,0.16809754657027745,0.5507430418857506,0.1012283076205088
2024-08-25 11:07:06.054,,,0.5761932148612183,0.11198179586752874
2024-09-14 11:06:50.913,0.2521844973554065,0.1991640490802662,0.5806560945642075,0.10974496412305985
2024-09-19 11:06:52.146,0.2572891673083153,0.19689170193291658,0.3679139069839517,0.10265870942122636
2024-09-19 11:07:06.216,0.2597594325882877,0.19347018883832998,0.3645925144051796,0.09874048599581173
2024-10-24 11:06:52.021,0.3658373183475513,0.30012870632815525,0.730279398223676,0.047765002016371995
2024-10-24 11:07:06.115,0.34657970047438097,0.29871514389592746,0.7231587507501087,0.05757966942500143
2024-11-26 11:16:50.141,0.37830054394841583,0.30035237200460313,0.7701096007157312,0.06596437919549686
2024-11-26 11:17:04.606,0.3782276663291446,0.3001398074532433,0.7694890422779717,0.06591593210072025
2025-01-02 11:06:51.330,0.3598806683021051,0.2837976734587665,0.7326404286008676,0.08840465780366236
2025-01-02 11:07:05.370,0.3671569995018366,0.290797665261908,0.753137257924197,0.08551187530482901
2025-01-25 11:16:50.748,0.3840920068937098,0.27889224862956735,0.7756277995987907,0.06938848199276967
2025-01-30 11:17:15.629,0.3689542135403694,0.2697715953568991,0.781918343213949,0.06930669301563666
2025-01-30 11:17:30.085,0.3577336146837926,0.26620896851417275,0.7629537000136845,0.07025483933616718
2025-02-06 11:07:32.227,0.37982190749689565,0.2598074770328934,0.7329581185063421,0.05797156437939351
2025-03-01 11:17:27.491,,,0.3969595131045446,0.10712083751342172
2025-03-03 11:06:54.439,0.3312370717558252,0.24495438791630086,0.7110758745882946,0.07183732951643555
2025-03-03 11:07:08.547,0.33177436075928957,0.24781167554945963,0.7159655807012262,0.07154155745327817
2025-03-06 11:16:51.695,0.30766217845114974,0.2479769052905898,0.7076711467852097,0.07080205958657522
2025-03-06 11:17:06.148,0.3063889407647374,0.2485797170100269,0.7071373790982937,0.07124087999520232
2025-03-16 11:17:05.256,,,,
2025-03-18 11:07:14.939,0.3151029561738164,0.2510791954151577,0.7299061255561453,0.07225712810121838
2025-03-18 11:07:29.057,0.31140513450525314,0.2516800294683035,0.7299108131983332,0.07247504510988144
2025-03-20 11:07:03.345,0.29033397120224697,0.246667237182197,0.7060593781409295,0.07508177215551527
2025-03-20 11:07:17.388,0.28953371796182,0.24623851576011466,0.7041943341271846,0.07538029015591648
2025-03-30 11:07:00.833,0.30413608477615206,0.2450653993420717,0.7430061009566146,0.07281931108146705
2025-03-30 11:07:14.857,0.30410507409313176,0.2457937083350379,0.7435425719443753,0.07290264172555694
2025-04-02 11:06:50.479,0.31403021497003847,0.2587209744523224,0.760423749800754,0.0734359408614942
2025-04-02 11:07:04.509,0.3135564706928358,0.2604758552086181,0.7626918625465315,0.07353430306811257
2025-04-02 11:16:59.723,0.3184715560261527,0.26488793256322846,0.7750182460303289,0.07465136731807401
2025-04-02 11:17:14.187,0.33771834895951713,0.26544749368461906,0.775199706449492,0.0748727185232348
2025-04-05 11:16:48.724,0.3297758814680468,0.27177980355512865,0.7959205386865751,0.06773116672511256
2025-04-05 11:17:03.189,0.32911267608548805,0.27124039664401994,0.7944151908525666,0.0679005498654671
2025-04-07 11:07:14.335,0.32806632408998004,0.2721541401942072,0.7952141903686496,0.0673638706019803
2025-04-07 11:07:28.455,0.32678843785185074,0.2721184710165989,0.7938026595477127,0.06754220338278161
2025-04-17 11:07:11.725,0.33009585844282474,0.26779743173205706,0.8048022538675517,0.04733644958264774
2025-04-17 11:07:25.824,0.32986954972962346,0.2682758401734569,0.8053260033747615,0.04736667529283291
2025-04-27 11:07:13.388,0.3552171551797196,0.26445651215734545,0.81229393672915,0.030259790036081292
2025-04-27 11:07:27.530,0.3539768346389816,0.255322040860771,0.7957445147168414,0.030445157323339564
2025-04-29 11:07:05.582,0.33308196449267247,0.2701007706168152,0.8175250135731182,0.027701122230415234
2025-04-29 11:07:19.668,0.33316489239814023,0.2688089151014378,0.8152019692717507,0.027649927444927263
2025-04-30 11:17:10.492,0.35227707018712384,0.2739216158305799,0.8324133901532493,0.02848541563208543
2025-04-30 11:17:24.935,0.3550860049285831,0.27224772560439026,0.8282505881230945,0.02831100963559243
2025-05-02 11:06:53.265,0.31419179689598875,0.25615628308765515,0.7886209855898556,0.03032157739915751
2025-05-02 11:17:02.452,0.32862950224832443,0.26067071324722185,0.7833431759720964,0.030258742551319558
2025-05-02 11:17:16.918,0.327769178580694,0.2583325384016121,0.7787536114511971,0.030033798756624586
2025-05-10 11:17:21.859,,,,
2025-05-17 11:07:22.362,0.33154056924736514,0.2603275971010906,0.7498059480580934,0.06313642144194198
2025-06-18 11:07:18.161,0.2553091408228043,0.21978326864499104,0.5988206656553948,0.11403776848772863
2025-06-19 11:17:06.796,0.2600934331117691,0.23917149633252988,0.6155867520157777,0.13036541191402826
2025-06-19 11:17:21.266,0.26264028408810797,0.22261035067796237,0.5916366486249316,0.11870958152793325
2025-07-08 11:07:10.037,0.2035607842277987,0.1763089257150428,,
2025-07-08 11:07:24.130,0.20409280331697893,0.17350426321199428,,
2025-07-09 11:17:26.088,,,,
2025-07-11 11:06:54.934,0.19493710624106658,0.17544859385304445,0.43308787440279317,0.1719275816626192
2025-07-11 11:07:08.994,0.1947742536154155,0.17292128152385905,0.42968934444334017,0.16881069074002117
2025-07-11 11:17:07.729,0.1975636860339983,0.18627775322878903,0.4402549996210809,0.17701075707038508
2025-07-11 11:17:22.191,0.19840702208321565,0.18236903878232272,0.43575560554387716,0.1723755136132261
2025-07-16 11:07:28.733,0.16559227987600134,0.12310167678248017,0.39185832169067175,0.13078938433096912
2025-08-10 11:07:07.363,,,0.441524428099722,0.1394311812508863
2025-08-10 11:17:17.127,0.18727733735941482,0.14084512977255279,,
2025-08-15 11:07:10.670,0.21641959342746855,0.18441197304776877,0.4251233032192694,0.15723468587906284
2025-08-15 11:07:24.770,0.21599333011817232,0.1823153175110514,0.4216486321670882,0.15549271006447013
2025-08-17 11:07:04.678,0.1999969908766355,0.18958600131737016,0.42515644830033045,0.16928053331742493
2025-08-17 11:07:18.713,0.19934548158941093,0.187910957342637,0.42194320692746495,0.16732739088018095
2025-08-25 11:07:10.723,0.20681380197844504,0.17937655009122766,0.41117429558070434,0.1663426768575785
2025-08-25 11:07:24.841,0.20679709809271754,0.17759875089313598,0.40636499439436113,0.16331643842402355
2025-09-19 11:06:49.149,0.28554339305876086,0.23331541348859747,0.689032024821233,0.07631051419303744
2025-09-19 11:07:03.159,0.28465704023587646,0.23506556628371178,0.6915907960162297,0.07708484424465656
2025-09-19 11:17:17.691,0.28743527950226166,0.24581754243750994,0.7014018486794463,0.07964316488090749
2025-09-22 11:17:02.078,0.2901956682841094,0.15999673069364317,0.7184770623081156,0.06669019534260846
2025-10-06 11:07:06.915,0.2812957738268454,0.25168047598472715,0.7807425860355134,0.05370187167030125
2025-10-06 11:07:20.987,0.27974173316793344,0.2508636893857592,0.7772018542842959,0.052932090054877035
2025-10-09 11:07:03.588,,,,
2025-10-24 11:07:03.909,0.3668259749174617,0.21379222624324545,0.8465373655054433,0.04363658440143658
2025-10-24 11:07:18.002,0.3630397432287973,0.21416057456333368,0.838617749182723,0.04441594710150156
2025-11-01 11:17:00.764,0.3680975554703246,0.2831593348765303,,
2025-11-23 11:07:02.820,0.3946725605694276,0.26885996966156656,0.8438905284733963,0.06782586002093278
2025-11-25 11:07:22.498,0.2936188170966974,0.18740661290736174,,
2025-11-26 11:17:12.375,,,0.8142838544146985,0.07074370514887365
2025-11-28 11:17:05.692,,,,
2025-12-03 11:06:58.773,0.3090550006449954,0.2764715431810941,0.8249595526271565,0.07768276982053818
2025-12-13 11:07:03.759,0.3475352717686864,0.2684156328303719,0.7996013312805783,0.07694894469413806
2025-12-13 11:07:13.678,0.3533130844194041,0.27349589066124125,0.8158249338385885,0.07732912271506039
2025-12-25 11:07:10.791,0.30927183586066437,0.25118664368657934,0.7292222887317774,0.09382014132277657
2025-12-31 11:16:47.814,0.30535998927130314,0.25317586988497576,0.7123160477081222,0.09993712957046805
2026-01-02 11:06:59.316,0.3718024408926519,0.25918970104344674,0.7467494643131535,0.08112593764500296
2026-01-02 11:07:12.166,0.3807951880206435,0.2655397653589847,0.7649321546489537,0.0780183604729002
2026-01-05 11:16:56.679,0.35280840872198604,0.2713566477947246,0.7470728462479892,0.09221001774637717
2026-01-05 11:17:08.850,0.35170543099650625,0.2714741265079073,0.7463328142236209,0.09241120177031488
2026-01-07 11:07:02.883,0.3394307552877577,0.25761027002313247,0.8044359518288451,0.058974059454538895
2026-02-04 11:17:02.905,0.22212740969930178,0.1627980156375878,0.7926337652521787,0.051359782133993497
2026-02-14 11:16:50.418,0.3352404421763318,0.22086401916355528,,
2026-02-14 11:17:04.941,0.33521037578699625,0.21902221503184233,,
